年度,電力排碳係數,發購電量,燃煤,燃油,燃氣,核能,再生能源,汽電共生,抽蓄水力,電池儲能
2017,0.554,2310.78,905.2,111.7,891.2,215.6,112.46,41.4,33.22,0
2018,0.533,2332.89,905.15,65.93,901.04,266.56,114.14,46.48,33.59,0
2019,0.509,2324.73,867.47,44.26,887.6,311.47,140.47,41.5,31.96,0
2020,0.502,2389.28,870.53,30.64,974.4,303.42,137.8,41.02,31.47,0
2021,0.509,2488.08,882.06,39.5,1057.53,268.18,157.77,51.31,31.73,0
2022,0.495,2507.49,872.95,35.05,1089.1,229.17,216.32,34.38,30.52,0
2023,0.494,2454.61,836.05,30.57,1083.28,171.54,243.35,59.4,30.42,0
2024,0.474,2514.45,782.29,34.45,1187.49,117.27,300.16,59.19,30.66,2.94
